#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.657688,0
0.659871,0
0.660297,0
0.617086,0
0.659029,0
0.644247,0
0.656864,0
0.660697,0
0.557652,0
0.62078,0
0.645123,0
0.656728,0
0.654231,0
0.649314,0
0.62638,0
0.6588,0
0.604998,0
0.651549,0
0.0923888,0
0.615758,0
0.655456,0
0.659859,0
0.652424,0
0.658232,0
0.660082,0
0.646478,0
0.632579,0
0.643512,0
0.623634,0
0.648712,0
0.661554,0
0.621726,0
0.624559,0
0.622257,0
0.653392,0
0.646448,0
0.643281,0
0.650965,0
0.650986,0
0.661159,0
0.660966,0
0.612133,0
0.646201,0
0.624804,0
0.540098,0
0.655538,0
0.53949,0
0.636751,0
0.630609,0
0.63785,0
0.637261,0
0.627096,0
0.638456,0
0.653289,0
0.627789,0
0.628432,0
0.656269,0
0.653324,0
0.657597,0
0.625955,0
0.612652,0
0.545296,0
0.579926,0
0.597808,0
0.0152285,0
0.65338,0
0.601585,0
0.650648,0
0.628754,0
0.647076,0
0.632752,0
0.60343,0
0.657293,0
0.636286,0
0.588495,0
0.649457,0
0.64997,0
0.625206,0
0.0221426,0
0.627062,0
0.650904,0
0.583987,0
0.655818,0
0.654306,0
0.613098,0
0.599711,0
0.598329,0
0.661158,0
0.595593,0
0.650165,0
0.626045,0
0.620473,0
0.6557,0
0.656653,0
0.650507,0
0.639559,0
0.644188,0
0.65557,0
0.656329,0
0.644027,0
0.627826,0
0.639384,0
0.617048,0
0.6308,0
0.622534,0
0.641495,0
0.650129,0
0.642456,0
0.657791,0
0.661465,0
0.649423,0
0.637095,0
0.607475,0
0.611036,0
0.606822,0
0.659379,0
0.0399286,0.0399286
0.581239,0
0.648916,0
0.649669,0
0.657837,0
0.653248,0
0.654841,0
0.622461,0
0.653554,0
0.590554,0
0.636371,0
0.572913,0
0.601937,0
0.655041,0
0.647996,0
0.603864,0
0.609967,0
0.649149,0
0.653965,0
0.649726,0
0.620353,0
0.660419,0
0.621164,0
0.658213,0
0.624139,0
0.652359,0
0.659335,0
0.557109,0
0.653701,0
0.596984,0
0.644504,0
0.61187,0
0.621962,0
0.623364,0
0.639146,0
0.660712,0
0.652944,0
0.658809,0
0.659837,0
0.564106,0
0.641701,0
0.470656,0
0.65555,0
0.650211,0
0.660584,0
0.650264,0
0.65919,0
0.600854,0
0.650226,0
0.624299,0
0.646039,0
0.55598,0
0.655968,0
0.644018,0
0.610302,0
0.60908,0
0.628326,0
0.649737,0
0.592706,0
0.554155,0
0.633986,0
0.660109,0
0.652093,0
0.649826,0
0.658807,0
0.58664,0
0.658709,0
0.65576,0
0.655992,0
0.595472,0
0.616706,0
0.64848,0
0.657408,0
0.598375,0
0.602457,0
0.659147,0
0.6613,0
0.646357,0
0.635976,0
0.586056,0
0.60978,0
0.61966,0
0.65246,0
0.64538,0
0.656435,0
0.657595,0
0.587485,0
0.657939,0
0.577512,0
0.601382,0
0.577729,0
0.649749,0
0.655462,0
0.609123,0
0.658326,0
0.615751,0
0.616169,0
0.654237,0
0.628993,0
0.636171,0
0.638102,0
0.603784,0
0.643387,0
0.648099,0
0.634809,0
0.522119,0
0.619238,0
0.657044,0
0.594609,0
0.631694,0
0.597792,0
0.660087,0
0.633605,0
0.660605,0
0.487418,0
0.596089,0
0.617768,0
0.573624,0
0.649046,0
0.629942,0
0.639257,0
0.660226,0
0.627283,0
0.620913,0
0.643231,0
0.63446,0
0.644382,0
0.610802,0
0.622622,0
0.59221,0
0.657021,0
0.661413,0
0.589878,0
0.644348,0
0.587909,0
0.642323,0
0.638023,0
0.631596,0
0.625344,0
0.628914,0
0.652435,0
0.594085,0
0.623384,0
0.595563,0
0.649274,0
0.65114,0
0.578771,0
0.653513,0
0.644517,0
0.561105,0
0.597741,0
0.660978,0
0.648801,0
0.619223,0
0.645528,0
0.651294,0
0.636692,0
0.616576,0
0.633995,0
0.63696,0
0.631736,0
0.634964,0
0.613343,0
0.644638,0
0.635313,0
0.656072,0
0.645157,0
0.6356,0
0.499824,0
0.655338,0
0.659561,0
0.583391,0
0.655906,0
0.637,0
0.622474,0
0.654341,0
0.655368,0
0.620564,0
0.644752,0
0.560245,0
0.647055,0
0.621825,0
0.643961,0
0.646466,0
0.660995,0
0.641476,0
0.625601,0
0.60797,0
0.634077,0
0.609476,0
0.648605,0
0.660266,0
0.626522,0
0.649901,0
0.659896,0
0.654945,0
0.630689,0
0.633121,0
0.657511,0
0.581038,0
0.572512,0
0.661408,0
0.651657,0
0.55318,0
0.637107,0
0.651879,0
0.661648,0
0.585903,0
0.646009,0
0.643862,0
0.638226,0
0.61194,0
0.659868,0
0.534668,0
0.547421,0
0.6589,0
0.659969,0
0.0117935,0.0117935
0.629581,0
0.629442,0
0.658071,0
0.654472,0
0.644471,0
0.657757,0
0.611522,0
0.654118,0
0.659133,0
0.628697,0
0.608783,0
0.617861,0
0.632403,0
0.646936,0
0.601383,0
0.659217,0
0.659977,0
0.63126,0
0.647402,0
0.660049,0
0.616154,0
0.522463,0
0.561444,0
0.660389,0
0.652717,0
0.607077,0
0.653577,0
0.657719,0
0.615094,0
0.657303,0
0.649502,0
0.563346,0
0.658979,0
0.6538,0
0.652486,0
0.602788,0
0.58225,0
0.622239,0
0.657878,0
0.643901,0
0.503012,0
0.611067,0
0.593773,0
0.565883,0
0.600775,0
0.619013,0
0.65258,0
0.642698,0
0.653094,0
0.604891,0
0.661084,0
0.640581,0
0.655037,0
0.643839,0
0.626681,0
0.647604,0
0.65088,0
0.651464,0
0.65173,0
0.563469,0
0.591252,0
0.658601,0
0.653695,0
0.517693,0
0.632924,0
0.643099,0
0.528047,0
0.635523,0
0.637853,0
0.57768,0
0.638461,0
0.654304,0
0.64967,0
0.615041,0
0.6392,0
0.620902,0
0.642579,0
0.630656,0
0.648926,0
0.657102,0
0.641512,0
0.638685,0
0.611685,0
0.595005,0
0.618106,0
0.659562,0
0.653642,0
0.590249,0
0.646322,0
0.635817,0
0.654722,0
0.619801,0
0.648032,0
0.660169,0
0.632286,0
0.61659,0
0.645501,0
0.628208,0
0.588971,0
0.656839,0
0.619534,0
0.661545,0
0.647987,0
0.6568,0
0.652719,0
0.655337,0
0.637473,0
0.650094,0
0.601772,0
0.617156,0
0.574561,0
0.633319,0
0.640423,0
0.653325,0
0.661607,0
0.660666,0
0.63797,0
0.658445,0
0.612878,0
0.649687,0
0.655065,0
0.62272,0
0.636993,0
0.651234,0
0.576073,0
0.633155,0
0.0068482,0
0.632867,0
0.653676,0
0.58556,0
0.625641,0
0.557039,0
0.645046,0
0.644963,0
0.656608,0
0.642307,0
0.626026,0
0.59337,0
0.645379,0
0.638119,0
0.655401,0
0.627129,0
0.641826,0
0.623884,0
0.632774,0
0.649518,0
0.644835,0
0.65839,0
0.59347,0
0.649472,0
0.590715,0
0.657467,0
0.602683,0
0.654209,0
0.655986,0
0.654988,0
0.614918,0
0.65173,0
0.620121,0
0.577814,0
0.66063,0
0.593648,0
0.659981,0
0.625936,0
0.611088,0
0.642896,0
0.657523,0
0.661639,0
0.64509,0
0.656163,0
0.625921,0
0.648313,0
0.651837,0
0.630132,0
0.652096,0
0.648158,0
0.654454,0
0.621915,0
0.64062,0
0.653855,0
0.656952,0
0.630285,0
0.656549,0
0.618854,0
0.467559,0
0.648434,0
0.634672,0
0.59489,0
0.657712,0
0.603185,0
0.619553,0
0.548432,0
0.66136,0
0.64456,0
0.649589,0
0.646418,0
0.628099,0
0.530166,0
0.632776,0
0.614717,0
0.633602,0
0.636608,0
0.0318701,0
0.536802,0
0.648165,0
0.6227,0
0.630747,0
0.573759,0
0.630935,0
0.603304,0
0.653551,0
0.624946,0
0.487776,0
0.654416,0
0.64042,0
0.648245,0
0.657026,0
0.560796,0
0.6219,0
0.656962,0
0.653879,0
0.660723,0
0.645627,0
0.571501,0
0.637735,0
0.629218,0
0.654516,0
0.639127,0
0.637375,0
0.607397,0
0.644466,0
0.655464,0
0.606483,0
0.535042,0
0.599733,0
0.565918,0
0.645733,0
0.597754,0
0.637379,0
0.593356,0
0.588898,0
0.030111,0.030111
0.61514,0
0.633996,0
0.630367,0
0.65071,0
0.53961,0
0.633491,0
0.64569,0
0.569237,0
0.0539273,0
0.619755,0
0.613377,0
0.60637,0
0.652449,0
0.604752,0
0.636403,0
0.451723,0
0.644619,0
0.648079,0
0.616263,0
0.636135,0
0.63809,0
0.634003,0
0.595426,0
0.643147,0
0.611717,0
0.604769,0
0.661274,0
0.651988,0
0.627306,0
0.642016,0
0.659943,0
0.57359,0
0.632649,0
0.625666,0
0.425704,0
0.6395,0
0.536032,0
0.62269,0
0.646115,0
0.645826,0
0.619597,0
0.657586,0
0.636379,0
0.648808,0
0.658717,0
0.659464,0
0.660947,0
0.639432,0
0.612292,0
0.654977,0
0.648575,0
0.555648,0
0.637424,0
0.0325538,0
0.602582,0
0.0277688,0
0.646758,0
0.651536,0
0.64661,0
0.642275,0
0.647036,0
0.618478,0
0.576776,0
0.621193,0
0.660354,0
0.620439,0
0.621603,0
0.637636,0
0.632944,0
0.635668,0
0.643497,0
0.659295,0
0.643872,0
0.644794,0
0.623545,0
0.604513,0
0.655145,0
0.626326,0
0.658794,0
0.636917,0
0.554059,0
0.614704,0
0.645387,0
0.647606,0
0.59094,0
0.639436,0
0.637446,0
0.62365,0
0.627659,0
0.635926,0
0.65019,0
0.659656,0
0.628917,0
0.650386,0
0.641819,0
0.648246,0
0.623967,0
0.623075,0
0.0888577,0
0.627996,0
0.591018,0
0.65088,0
0.652111,0
0.661512,0
0.635827,0
0.645371,0
0.613971,0
0.638204,0
0.65884,0
0.633657,0
0.659237,0
0.652555,0
0.542416,0
0.648259,0
0.649529,0
0.643665,0
0.658251,0
0.657107,0
0.562164,0
0.608587,0
0.632861,0
0.627166,0
0.60754,0
0.648222,0
0.634181,0
0.641341,0
0.657455,0
0.643043,0
0.641299,0
0.642496,0
0.658953,0
0.63117,0
0.624646,0
0.571009,0
0.613088,0
0.65658,0
0.618923,0
0.536272,0
0.642361,0
0.619125,0
0.595696,0
0.653333,0
0.649577,0
0.660721,0
0.646928,0
0.539322,0
0.657647,0
0.562884,0
0.652059,0
0.473186,0
0.628151,0
0.626498,0
0.612345,0
0.594378,0
0.656981,0
0.635008,0
0.610281,0
0.652715,0
0.639598,0.0120276
0.514518,0
0.659701,0
0.630936,0
0.647307,0
0.597382,0
0.618431,0
0.658193,0
0.6319,0
0.644431,0
0.660843,0
0.657841,0
0.654088,0
0.651559,0
0.659046,0
0.639021,0
0.659829,0
0.641279,0
0.601342,0
0.589249,0
0.648797,0
0.656443,0
0.630176,0
0.660903,0
0.586927,0
0.617739,0
0.648999,0
0.639653,0
0.659018,0
0.643437,0
0.595802,0
0.614422,0
0.647784,0
0.641904,0
0.609189,0
0.660403,0
0.644891,0
0.648092,0
0.647831,0
0.5311,0
0.652162,0
0.596029,0
0.569885,0
0.65553,0
0.567635,0
0.574271,0
0.552489,0
0.644112,0
0.661546,0
0.659384,0
0.596456,0
0.526379,0
0.649752,0
0.637819,0
0.639219,0
0.520364,0
0.647842,0
0.645989,0
0.647982,0
0.643394,0
0.61947,0
0.657225,0
0.622933,0
0.650758,0
0.630348,0
0.653875,0
0.615567,0
0.647906,0
0.653873,0
0.634624,0
0.617529,0
0.559202,0
0.650099,0
0.638152,0
0.635684,0
0.558102,0
0.656783,0
0.659947,0
0.651788,0
0.661609,0
0.626449,0
0.609347,0
0.641604,0
0.534111,0
0.647678,0
0.56594,0
0.652269,0
0.643705,0
0.66067,0
0.629486,0
0.65867,0
0.661305,0
0.626073,0
0.617312,0
0.603091,0
0.604986,0
0.649861,0
0.61958,0
0.659101,0
0.614695,0
0.661626,0
0.573486,0
0.585271,0
0.0239902,0.0239902
0.632733,0
0.617738,0
0.661545,0
0.655406,0
0.520572,0
0.638304,0
0.655346,0
0.602007,0
0.604199,0
0.659774,0
0.615691,0
0.633222,0
0.646254,0
0.660996,0
0.599822,0
0.649775,0
0.646493,0
0.636991,0
0.537337,0
0.657926,0
0.645784,0
0.648823,0
0.638597,0
0.650429,0
0.638203,0
0.626487,0
0.659953,0
0.661049,0
0.504236,0
0.631632,0
0.618574,0
0.623128,0
0.656442,0
0.0308767,0
0.658919,0
0.660736,0
0.641334,0
0.557722,0
0.613238,0
0.611749,0
0.649733,0
0.654951,0
0.647124,0
0.635162,0
0.659273,0
0.639761,0
0.652064,0
0.632626,0
0.630357,0
0.618272,0
0.653208,0
0.637625,0
0.549756,0
0.632317,0
0.6246,0
0.637521,0
0.590342,0
0.613507,0
0.510527,0
0.61994,0
0.654919,0
0.64035,0
0.657447,0
0.643935,0
0.613985,0
0.554744,0
0.617906,0
0.608835,0
0.641652,0
0.643441,0
0.575232,0
0.64824,0
0.656211,0
0.621747,0
0.623712,0
0.574276,0
0.660883,0
0.579039,0
0.628026,0
0.645517,0
0.635504,0
0.638625,0
0.645283,0
0.661579,0
0.619437,0
0.62329,0
0.586939,0
0.653496,0
0.657083,0
0.605457,0
0.639968,0
0.659756,0
0.600533,0
0.617091,0
0.644306,0
0.631807,0
0.620934,0
0.587963,0
0.649745,0
0.595596,0
0.648745,0
0.652808,0
0.632838,0
0.642988,0
0.630782,0
0.64042,0
0.620947,0
0.621745,0
0.657292,0
0.645528,0
0.598964,0
0.634174,0
0.627734,0
0.634777,0
0.640523,0
0.610674,0
0.637473,0
0.598631,0
0.604565,0
0.640395,0
0.626246,0
0.621302,0
0.626424,0
0.619252,0
0.616156,0
0.588415,0
0.0340355,0
0.614579,0
0.646599,0
0.591643,0
0.650259,0
0.631999,0
0.602783,0
0.627922,0
0.646075,0
0.6602,0
0.62492,0
0.644797,0
0.625067,0
0.628804,0
0.648827,0
0.628437,0
0.658549,0
0.643561,0
0.585339,0
0.646289,0
0.638958,0
0.640409,0
0.607919,0
0.631555,0
0.625877,0
0.615756,0
0.651841,0
0.658912,0
0.654287,0
0.616786,0
0.645569,0
0.641175,0
0.65522,0
0.630653,0
0.654419,0
0.607018,0
0.643865,0
0.632503,0
0.659841,0
0.660825,0
0.0140196,0
0.59234,0
0.625769,0
0.65328,0
0.640929,0
0.622968,0
0.656951,0
0.63138,0
0.661126,0
0.621499,0
0.634988,0
0.656483,0
0.601693,0
0.62006,0
0.610169,0
0.602807,0
0.634781,0
0.652343,0
0.646998,0
0.643059,0
0.528201,0
0.654353,0
0.639787,0
0.623422,0
0.632674,0
0.649953,0
0.644174,0
0.620024,0
0.580643,0
0.0470555,0
0.644805,0
0.593438,0
0.625482,0
0.635011,0
0.659902,0
0.556402,0
0.636858,0
0.648035,0
0.641232,0.0242882
0.65857,0
0.543422,0
0.615411,0
0.645921,0
0.627364,0
0.658153,0
0.53475,0
0.653152,0
0.628862,0
0.634577,0
0.655441,0
0.584528,0
0.601119,0
0.518984,0
0.659876,0
0.656225,0
0.640275,0
0.629649,0
0.655065,0
0.625116,0
0.657407,0
0.610144,0
0.639387,0
0.642938,0
0.658704,0
0.588126,0
0.0216417,0
0.632614,0
0.653662,0
0.563674,0
0.643227,0
0.653625,0
0.620988,0
0.636914,0
0.63845,0
0.658672,0
0.604136,0
0.634246,0
0.626723,0
0.652959,0
0.652502,0
0.661292,0
0.657885,0
0.655944,0
0.641792,0
0.629811,0
0.629952,0
0.60742,0
0.653732,0
0.644951,0
0.611358,0
0.657286,0
0.53384,0
0.655175,0
0.656981,0
0.661255,0
0.645418,0
0.57707,0
0.635764,0
0.654391,0
0.649974,0
0.651176,0
0.638575,0
0.654907,0
0.578528,0
0.655278,0
0.557938,0
0.0332785,0
0.628483,0
0.555044,0
0.617779,0
0.656951,0
0.656015,0
0.635415,0
0.571224,0
0.610406,0
0.659752,0
0.644603,0
0.653469,0
0.647796,0
0.556728,0
0.56145,0
0.628934,0
0.630243,0
0.631372,0
0.599326,0
0.642617,0
0.630516,0
0.624479,0
0.617952,0
0.645676,0
0.659514,0
0.59588,0
0.616933,0
0.660923,0
0.637699,0
0.640465,0
0.0214906,0
0.644875,0
0.644682,0
0.641272,0
0.632242,0
0.650309,0.0636982
0.634645,0
0.596352,0
0.627147,0
0.649988,0
0.514337,0
0.649909,0
0.65041,0
0.653105,0
0.564362,0
0.63097,0
0.600732,0
0.60186,0
0.555459,0
0.65387,0
0.660992,0
0.608435,0
0.646988,0
0.623219,0
0.646836,0
0.660361,0
0.580765,0
0.635835,0
0.0550454,0
0.654418,0
0.564882,0
0.657163,0
0.537958,0
0.61644,0
0.646742,0
0.602002,0
0.540967,0
0.641491,0
0.641375,0
0.647281,0
0.64781,0
0.640518,0
0.628028,0
0.59673,0
0.651934,0
0.635928,0
0.623376,0
0.636536,0
0.620074,0
0.653301,0
0.611367,0
0.660139,0
0.646834,0
0.645954,0
0.645337,0
0.643076,0
0.641586,0
0.658709,0
0.654512,0
0.660995,0
0.6607,0
0.656971,0
0.646588,0
0.616458,0
0.642043,0
0.660363,0
0.62358,0
0.626754,0
0.581655,0
0.603425,0
0.65315,0
0.637933,0
0.654079,0
0.605459,0
0.635701,0
0.653533,0
0.655837,0
0.641458,0
0.63794,0
0.597354,0
0.646652,0
0.513805,0
0.59,0
0.640595,0
0.660856,0
0.654525,0
0.617266,0
0.637621,0
0.64389,0
0.623764,0
0.651633,0
0.660997,0
0.55566,0
0.614356,0
0.650926,0
0.573825,0
0.636929,0
0.61423,0
0.625031,0
0.621914,0
0.655787,0
0.654164,0
0.654995,0
0.546931,0
0.619224,0
0.630256,0
0.652415,0
0.630785,0
0.641673,0
0.608285,0
0.659859,0
0.636452,0
0.657889,0
0.636672,0
0.651812,0
0.605248,0
0.649541,0
0.6183,0
0.618325,0
0.660604,0
0.629904,0
0.64104,0
0.637919,0
0.656726,0
0.638906,0
0.62497,0
0.655727,0
0.652186,0
0.653887,0
0.631549,0
0.657129,0
0.616317,0
0.656204,0
0.576691,0
0.616905,0
0.564058,0
0.657402,0
0.652791,0
0.657997,0
0.535179,0
0.64153,0
0.653381,0
0.627337,0
0.580015,0
0.626865,0
0.00523941,0
0.583973,0
0.618585,0
0.650514,0
0.626816,0
0.614093,0
0.630092,0
0.644481,0
0.631427,0
0.619789,0
0.65879,0
0.614447,0
0.638489,0
0.618321,0
0.657379,0
0.641352,0
0.616843,0
0.647592,0
0.63241,0
0.623897,0
0.622194,0
0.642821,0
0.551124,0
0.635802,0
0.634815,0
0.654275,0
0.655507,0
0.646424,0
0.658266,0
0.622599,0
0.627713,0
0.655385,0
0.629487,0
0.659047,0
0.644951,0
0.570517,0
0.638998,0
0.623044,0
0.65711,0
0.656356,0
0.639856,0
0.634259,0
0.655967,0
0.591869,0
0.648613,0
0.618272,0
0.656926,0
0.593867,0
0.62331,0
0.651262,0
0.643981,0
0.583186,0
0.639985,0
0.616768,0
0.0457156,0
0.64357,0
0.659097,0
0.647366,0
0.642382,0
0.651517,0
0.659163,0
0.605518,0
0.585825,0
0.653478,0
0.600364,0
0.661045,0
0.626358,0
0.617456,0
0.655672,0
0.649266,0
0.581314,0.109961
0.645847,0
0.561429,0
0.657829,0
0.619407,0
0.595925,0
0.623603,0
0.650637,0
0.651343,0
0.651551,0.218351
0.614918,0
0.648728,0
0.562433,0
0.0327295,0
0.651646,0
0.656926,0
0.659499,0
0.635714,0
0.639634,0
0.622641,0
0.609395,0
0.612689,0
0.650071,0
0.660496,0
0.626184,0
0.622583,0
0.65454,0
0.642872,0
0.6401,0
0.584751,0
0.650097,0
0.621995,0
0.631379,0
0.6517,0
0.656214,0
0.658985,0
0.651468,0
0.645749,0
0.553579,0
0.63468,0
0.654128,0
0.649593,0
0.510632,0
0.628958,0
0.659744,0
0.659903,0
0.639232,0
0.622382,0
0.582484,0
0.50922,0
0.641944,0
0.638055,0
0.628898,0
0.661426,0
0.594956,0
0.654769,0
0.644194,0
0.656744,0
0.640112,0.0597465
0.597611,0
0.654905,0
0.658433,0
0.647195,0
0.602491,0
0.601006,0
0.525067,0
0.645363,0
0.626331,0
0.631759,0
0.659877,0
0.640257,0
0.636951,0
0.654573,0
0.661301,0
0.571756,0
0.658442,0
0.630268,0
0.61866,0
0.641711,0
0.659519,0
0.618898,0
0.0100114,0
0.545766,0
0.652956,0
0.628222,0
0.589276,0
0.660405,0
0.593195,0
0.645196,0
0.65224,0
0.623344,0
0.598302,0
0.659559,0
0.626894,0
0.61839,0
0.657878,0
0.628007,0
0.656941,0
0.630871,0
0.654189,0
0.590419,0
0.628985,0
0.583856,0
0.632173,0
0.64041,0
0.614518,0
0.601938,0
0.653384,0
0.610223,0
0.653748,0
0.581408,0
0.645563,0
0.660273,0
0.633779,0
0.523966,0
0.650999,0
0.649575,0
0.660674,0
0.605228,0
0.623575,0
0.656439,0
0.627628,0
0.649579,0
0.658734,0
0.658214,0
0.649135,0
0.648433,0
0.650703,0
0.644656,0
0.617781,0
0.640939,0
0.649061,0
0.604729,0
0.647335,0
0.638831,0
0.650767,0
0.589013,0
0.630973,0
0.575069,0
0.658678,0
0.630607,0
0.660386,0
0.639308,0
0.596421,0
0.632574,0
0.659252,0
0.653409,0
0.603143,0
0.660215,0
0.654415,0
0.536127,0
0.587556,0
0.608765,0
0.656181,0
0.617804,0
0.653164,0
0.650346,0
0.643021,0
0.657395,0
0.659618,0
0.642355,0
0.505678,0
0.575278,0
0.65523,0
0.660674,0
0.581659,0
0.640044,0
0.592139,0
0.618918,0
0.637706,0
0.586663,0
0.596913,0
0.649884,0
0.575777,0
0.650046,0
0.659501,0
0.545038,0
0.651331,0
0.596087,0
0.631886,0
0.639421,0
0.65722,0
0.600487,0
0.637699,0
0.660991,0
0.659976,0
0.650837,0
0.647601,0
0.632805,0
0.642212,0
0.0221633,0
0.641309,0
0.611925,0
0.657824,0
0.660288,0
0.660629,0
0.618772,0
0.638737,0
0.604777,0
0.592564,0
0.638555,0
0.0180476,0
0.661186,0
0.627236,0
0.651777,0
0.591399,0
0.591255,0
0.591734,0
0.650169,0
0.623695,0
0.63487,0
0.544802,0
0.605223,0
0.623196,0
0.639461,0
0.657497,0
0.633021,0
0.618648,0
0.585055,0
0.62428,0
0.66076,0
0.627412,0
0.654022,0
0.650173,0
0.656353,0
0.617852,0
0.617898,0
0.550635,0
0.650982,0
0.652758,0
0.653292,0
0.658967,0
0.645877,0
0.587105,0
0.64681,0
0.647965,0
0.639195,0
0.642338,0
0.65484,0
0.622863,0
0.556769,0
0.645192,0
0.655901,0
0.576323,0
0.607588,0
0.637349,0
0.636327,0
0.638769,0
0.63053,0
0.61846,0
0.623059,0
0.63036,0
0.609697,0
0.660352,0
0.655488,0
0.598998,0
0.651734,0
0.0285516,0
0.66,0
0.655934,0
0.629567,0
0.66118,0
0.613505,0
0.622287,0
0.625038,0
0.627987,0
0.65926,0
0.660895,0
0.653882,0
0.625968,0
0.652449,0
0.5408,0
0.627985,0
0.634062,0
0.654244,0
0.626884,0
0.624653,0
0.660331,0
0.0310102,0
0.640043,0
0.558376,0
0.614402,0
0.649369,0
0.578698,0
0.60579,0
0.648091,0
0.607315,0
0.645682,0
0.585429,0
0.573727,0
0.621493,0
0.616667,0
0.658595,0
0.659642,0
0.62662,0
0.603749,0
0.601743,0
0.630489,0
0.00746494,0
0.643514,0
0.0621411,0
0.646908,0
0.65428,0
0.515456,0
0.635993,0
0.658535,0
0.643952,0
0.658978,0
0.645726,0
0.632344,0
0.632249,0
0.642516,0
0.640943,0
0.642517,0
0.627209,0
0.627264,0
0.642161,0
0.659777,0
0.643111,0
0.654406,0
0.64566,0
0.658891,0
0.619556,0
0.657541,0
0.557846,0
0.605945,0
0.5836,0
0.586301,0
0.643081,0
0.590363,0
0.636489,0
0.653751,0
0.628141,0
0.644277,0
0.608836,0
0.657769,0
0.655383,0
0.611305,0
0.576503,0
0.633818,0
0.604063,0
0.611919,0
0.54503,0
0.642994,0
0.603106,0
0.639297,0
0.649337,0
0.630818,0
0.620425,0
0.658887,0
0.616264,0
0.652645,0
0.634723,0
0.648201,0
0.647054,0
0.626019,0
0.643767,0
0.634332,0
0.639671,0
0.650175,0
0.652632,0
0.659997,0
0.658922,0
0.658635,0
0.660562,0
0.635559,0
0.630777,0
0.661519,0
0.633061,0
0.634024,0
0.650959,0
0.628094,0
0.0764531,0
0.592729,0
0.622036,0
0.658795,0
0.642858,0
0.631263,0
0.624733,0
0.649434,0
0.649992,0
0.635863,0
0.5774,0
0.655648,0
0.647636,0
0.653423,0
0.632247,0
0.610847,0
0.626395,0
0.650067,0
0.645408,0
0.648857,0
0.580773,0
0.586599,0
0.572817,0
0.652534,0
0.614156,0
0.618615,0
0.654517,0
0.625103,0
0.654398,0
0.00497446,0
0.549922,0
0.643998,0
0.651901,0
0.652085,0
0.623751,0
0.582693,0
0.629425,0
0.65136,0
0.66025,0
0.634628,0
0.660493,0
0.617543,0
0.628024,0
0.647316,0
0.620858,0
0.608692,0
0.641608,0
0.653846,0
0.615135,0
0.654752,0
0.561478,0
0.618524,0
0.598375,0
0.659311,0
0.611884,0
0.644906,0
0.660703,0
0.659207,0
0.544938,0
0.58903,0
0.603631,0
0.661532,0
0.636169,0
0.656682,0
0.650508,0
0.587494,0
0.651432,0
0.539084,0
0.626656,0
0.659482,0
0.641621,0
0.564111,0
0.654811,0
0.64573,0
0.65183,0
0.652099,0
0.632255,0
0.647367,0
0.63967,0
0.657209,0
0.644224,0
0.644593,0
0.637697,0
0.579024,0
0.649071,0
0.577158,0.176847
0.0351097,0
0.661548,0
0.658958,0
0.641008,0
0.657053,0
0.636126,0
0.587313,0
0.62728,0
0.628633,0
0.649329,0
0.575734,0
0.636342,0
0.655848,0
0.639813,0
0.62997,0
0.599188,0
0.647954,0
0.658911,0
0.646234,0
0.624476,0
0.631991,0
0.62001,0
0.632815,0
0.02366,0
0.632136,0
0.583644,0
0.609634,0
0.638661,0
0.654694,0
0.649435,0
0.656349,0
0.567429,0
0.65817,0
0.619178,0
0.661625,0
0.562976,0
0.651454,0
0.5375,0
0.647349,0
0.639091,0
0.471855,0
0.660622,0
0.625764,0
0.635235,0
0.630373,0
0.656924,0
0.645133,0
0.629274,0
0.657776,0
0.640763,0
0.563113,0
0.658169,0
0.651355,0
0.616124,0
0.64682,0
0.541732,0
0.648098,0
0.526369,0
0.626452,0
0.577373,0
0.576816,0
0.653228,0
0.655926,0
0.629512,0
0.628256,0
0.648229,0
0.652473,0
0.641904,0
0.645397,0
0.632163,0
0.633113,0
0.66014,0
0.558946,0
0.637451,0
0.642667,0
0.646537,0
0.634154,0
0.630761,0
0.653431,0
0.646844,0
0.601875,0
0.648525,0
0.656549,0
0.59073,0
0.611877,0
0.577977,0
0.647108,0
0.657,0
0.6532,0
0.660926,0
0.617194,0
0.646829,0
0.617219,0
0.632159,0
0.617271,0
0.657731,0
0.636443,0
0.608355,0
0.644673,0
0.660034,0
0.627132,0
0.0148142,0
0.633326,0
0.630928,0
0.650051,0
0.62757,0
0.650914,0
0.652963,0
0.589027,0
0.655147,0
0.551697,0
0.587712,0
0.629726,0
0.643513,0
0.637485,0
0.619954,0
0.645742,0
0.655924,0
0.630499,0
0.557486,0
0.627402,0
0.647803,0
0.580705,0
0.661104,0
0.647997,0
0.643603,0
0.562803,0
0.619408,0
0.0295188,0
0.642958,0
0.643797,0
0.646049,0
0.599186,0
0.659249,0
0.654251,0
0.654783,0
0.636821,0
0.628793,0
0.64475,0
0.646426,0
0.655616,0
0.614967,0
0.658385,0
0.615474,0
0.592143,0
0.618936,0
0.63901,0
0.584652,0
0.595949,0
0.656629,0
0.604324,0
0.657738,0
0.542043,0
0.575213,0
0.655659,0
0.65539,0
0.588018,0
0.646868,0
0.660128,0
0.65837,0
0.62123,0
0.592244,0
0.65615,0
0.655588,0
0.648681,0
0.622934,0
0.636389,0
0.592493,0
